group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
unbounded_2_thread_read,crossbeam,,2,elements,525882.0,ns,11039
unbounded_2_thread_read,crossbeam,,2,elements,851969.0,ns,22078
unbounded_2_thread_read,crossbeam,,2,elements,1308834.0,ns,33117
unbounded_2_thread_read,crossbeam,,2,elements,1659769.0,ns,44156
unbounded_2_thread_read,crossbeam,,2,elements,2193380.0,ns,55195
unbounded_2_thread_read,crossbeam,,2,elements,2763651.0,ns,66234
unbounded_2_thread_read,crossbeam,,2,elements,2932373.0,ns,77273
unbounded_2_thread_read,crossbeam,,2,elements,3217328.0,ns,88312
unbounded_2_thread_read,crossbeam,,2,elements,3934109.0,ns,99351
unbounded_2_thread_read,crossbeam,,2,elements,4554063.0,ns,110390
unbounded_2_thread_read,crossbeam,,2,elements,5042054.0,ns,121429
unbounded_2_thread_read,crossbeam,,2,elements,4679207.0,ns,132468
unbounded_2_thread_read,crossbeam,,2,elements,5560663.0,ns,143507
unbounded_2_thread_read,crossbeam,,2,elements,5724929.0,ns,154546
unbounded_2_thread_read,crossbeam,,2,elements,6674525.0,ns,165585
unbounded_2_thread_read,crossbeam,,2,elements,6589325.0,ns,176624
unbounded_2_thread_read,crossbeam,,2,elements,7859358.0,ns,187663
unbounded_2_thread_read,crossbeam,,2,elements,7363543.0,ns,198702
unbounded_2_thread_read,crossbeam,,2,elements,8628020.0,ns,209741
unbounded_2_thread_read,crossbeam,,2,elements,7724832.0,ns,220780
unbounded_2_thread_read,crossbeam,,2,elements,8532448.0,ns,231819
unbounded_2_thread_read,crossbeam,,2,elements,10225133.0,ns,242858
unbounded_2_thread_read,crossbeam,,2,elements,8959664.0,ns,253897
unbounded_2_thread_read,crossbeam,,2,elements,10731482.0,ns,264936
unbounded_2_thread_read,crossbeam,,2,elements,11649439.0,ns,275975
unbounded_2_thread_read,crossbeam,,2,elements,10665774.0,ns,287014
unbounded_2_thread_read,crossbeam,,2,elements,11597387.0,ns,298053
unbounded_2_thread_read,crossbeam,,2,elements,11653849.0,ns,309092
unbounded_2_thread_read,crossbeam,,2,elements,12649769.0,ns,320131
unbounded_2_thread_read,crossbeam,,2,elements,13475287.0,ns,331170
unbounded_2_thread_read,crossbeam,,2,elements,14237768.0,ns,342209
unbounded_2_thread_read,crossbeam,,2,elements,15370664.0,ns,353248
unbounded_2_thread_read,crossbeam,,2,elements,14192530.0,ns,364287
unbounded_2_thread_read,crossbeam,,2,elements,14582412.0,ns,375326
unbounded_2_thread_read,crossbeam,,2,elements,15140040.0,ns,386365
unbounded_2_thread_read,crossbeam,,2,elements,16425933.0,ns,397404
unbounded_2_thread_read,crossbeam,,2,elements,16454298.0,ns,408443
unbounded_2_thread_read,crossbeam,,2,elements,15954892.0,ns,419482
unbounded_2_thread_read,crossbeam,,2,elements,17595448.0,ns,430521
unbounded_2_thread_read,crossbeam,,2,elements,17829370.0,ns,441560
unbounded_2_thread_read,crossbeam,,2,elements,18463275.0,ns,452599
unbounded_2_thread_read,crossbeam,,2,elements,19586016.0,ns,463638
unbounded_2_thread_read,crossbeam,,2,elements,18661285.0,ns,474677
unbounded_2_thread_read,crossbeam,,2,elements,20171398.0,ns,485716
unbounded_2_thread_read,crossbeam,,2,elements,20160748.0,ns,496755
unbounded_2_thread_read,crossbeam,,2,elements,20225684.0,ns,507794
unbounded_2_thread_read,crossbeam,,2,elements,21025610.0,ns,518833
unbounded_2_thread_read,crossbeam,,2,elements,22359028.0,ns,529872
unbounded_2_thread_read,crossbeam,,2,elements,21323988.0,ns,540911
unbounded_2_thread_read,crossbeam,,2,elements,23152806.0,ns,551950
