group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
unbounded_8_thread_read,rwlock_vec,,8,elements,844387.0,ns,2936
unbounded_8_thread_read,rwlock_vec,,8,elements,1584343.0,ns,5872
unbounded_8_thread_read,rwlock_vec,,8,elements,2109993.0,ns,8808
unbounded_8_thread_read,rwlock_vec,,8,elements,2445073.0,ns,11744
unbounded_8_thread_read,rwlock_vec,,8,elements,3341196.0,ns,14680
unbounded_8_thread_read,rwlock_vec,,8,elements,3936798.0,ns,17616
unbounded_8_thread_read,rwlock_vec,,8,elements,4194917.0,ns,20552
unbounded_8_thread_read,rwlock_vec,,8,elements,4217411.0,ns,23488
unbounded_8_thread_read,rwlock_vec,,8,elements,5025328.0,ns,26424
unbounded_8_thread_read,rwlock_vec,,8,elements,6338909.0,ns,29360
unbounded_8_thread_read,rwlock_vec,,8,elements,5896368.0,ns,32296
unbounded_8_thread_read,rwlock_vec,,8,elements,7354976.0,ns,35232
unbounded_8_thread_read,rwlock_vec,,8,elements,7697140.0,ns,38168
unbounded_8_thread_read,rwlock_vec,,8,elements,8386651.0,ns,41104
unbounded_8_thread_read,rwlock_vec,,8,elements,8874817.0,ns,44040
unbounded_8_thread_read,rwlock_vec,,8,elements,9361376.0,ns,46976
unbounded_8_thread_read,rwlock_vec,,8,elements,9807530.0,ns,49912
unbounded_8_thread_read,rwlock_vec,,8,elements,9272285.0,ns,52848
unbounded_8_thread_read,rwlock_vec,,8,elements,9907712.0,ns,55784
unbounded_8_thread_read,rwlock_vec,,8,elements,10375729.0,ns,58720
unbounded_8_thread_read,rwlock_vec,,8,elements,10875173.0,ns,61656
unbounded_8_thread_read,rwlock_vec,,8,elements,12541069.0,ns,64592
unbounded_8_thread_read,rwlock_vec,,8,elements,13036020.0,ns,67528
unbounded_8_thread_read,rwlock_vec,,8,elements,14235762.0,ns,70464
unbounded_8_thread_read,rwlock_vec,,8,elements,15145025.0,ns,73400
unbounded_8_thread_read,rwlock_vec,,8,elements,15822550.0,ns,76336
unbounded_8_thread_read,rwlock_vec,,8,elements,15996897.0,ns,79272
unbounded_8_thread_read,rwlock_vec,,8,elements,14677978.0,ns,82208
unbounded_8_thread_read,rwlock_vec,,8,elements,14762288.0,ns,85144
unbounded_8_thread_read,rwlock_vec,,8,elements,15207211.0,ns,88080
unbounded_8_thread_read,rwlock_vec,,8,elements,17859091.0,ns,91016
unbounded_8_thread_read,rwlock_vec,,8,elements,17515783.0,ns,93952
unbounded_8_thread_read,rwlock_vec,,8,elements,17946096.0,ns,96888
unbounded_8_thread_read,rwlock_vec,,8,elements,16801329.0,ns,99824
unbounded_8_thread_read,rwlock_vec,,8,elements,20372791.0,ns,102760
unbounded_8_thread_read,rwlock_vec,,8,elements,21091745.0,ns,105696
unbounded_8_thread_read,rwlock_vec,,8,elements,21295082.0,ns,108632
unbounded_8_thread_read,rwlock_vec,,8,elements,19107974.0,ns,111568
unbounded_8_thread_read,rwlock_vec,,8,elements,22864590.0,ns,114504
unbounded_8_thread_read,rwlock_vec,,8,elements,22727844.0,ns,117440
unbounded_8_thread_read,rwlock_vec,,8,elements,23700400.0,ns,120376
unbounded_8_thread_read,rwlock_vec,,8,elements,24061594.0,ns,123312
unbounded_8_thread_read,rwlock_vec,,8,elements,23235102.0,ns,126248
unbounded_8_thread_read,rwlock_vec,,8,elements,21195230.0,ns,129184
unbounded_8_thread_read,rwlock_vec,,8,elements,27414291.0,ns,132120
unbounded_8_thread_read,rwlock_vec,,8,elements,26177156.0,ns,135056
unbounded_8_thread_read,rwlock_vec,,8,elements,26814906.0,ns,137992
unbounded_8_thread_read,rwlock_vec,,8,elements,27900349.0,ns,140928
unbounded_8_thread_read,rwlock_vec,,8,elements,25159998.0,ns,143864
unbounded_8_thread_read,rwlock_vec,,8,elements,25087641.0,ns,146800
unbounded_8_thread_read,rwlock_vec,,8,elements,30764433.0,ns,149736
unbounded_8_thread_read,rwlock_vec,,8,elements,30110294.0,ns,152672
unbounded_8_thread_read,rwlock_vec,,8,elements,31018583.0,ns,155608
unbounded_8_thread_read,rwlock_vec,,8,elements,32052552.0,ns,158544
unbounded_8_thread_read,rwlock_vec,,8,elements,28364303.0,ns,161480
unbounded_8_thread_read,rwlock_vec,,8,elements,28681791.0,ns,164416
unbounded_8_thread_read,rwlock_vec,,8,elements,33427756.0,ns,167352
unbounded_8_thread_read,rwlock_vec,,8,elements,33193355.0,ns,170288
unbounded_8_thread_read,rwlock_vec,,8,elements,33555682.0,ns,173224
unbounded_8_thread_read,rwlock_vec,,8,elements,32347037.0,ns,176160
unbounded_8_thread_read,rwlock_vec,,8,elements,31019423.0,ns,179096
unbounded_8_thread_read,rwlock_vec,,8,elements,30412547.0,ns,182032
unbounded_8_thread_read,rwlock_vec,,8,elements,31452600.0,ns,184968
unbounded_8_thread_read,rwlock_vec,,8,elements,35343510.0,ns,187904
unbounded_8_thread_read,rwlock_vec,,8,elements,32921100.0,ns,190840
unbounded_8_thread_read,rwlock_vec,,8,elements,38271564.0,ns,193776
unbounded_8_thread_read,rwlock_vec,,8,elements,40268786.0,ns,196712
unbounded_8_thread_read,rwlock_vec,,8,elements,34264729.0,ns,199648
unbounded_8_thread_read,rwlock_vec,,8,elements,34263076.0,ns,202584
unbounded_8_thread_read,rwlock_vec,,8,elements,40397488.0,ns,205520
unbounded_8_thread_read,rwlock_vec,,8,elements,40441540.0,ns,208456
unbounded_8_thread_read,rwlock_vec,,8,elements,41757359.0,ns,211392
unbounded_8_thread_read,rwlock_vec,,8,elements,41530135.0,ns,214328
unbounded_8_thread_read,rwlock_vec,,8,elements,38452094.0,ns,217264
unbounded_8_thread_read,rwlock_vec,,8,elements,42820826.0,ns,220200
unbounded_8_thread_read,rwlock_vec,,8,elements,45064473.0,ns,223136
unbounded_8_thread_read,rwlock_vec,,8,elements,42289953.0,ns,226072
unbounded_8_thread_read,rwlock_vec,,8,elements,43624007.0,ns,229008
unbounded_8_thread_read,rwlock_vec,,8,elements,43940993.0,ns,231944
unbounded_8_thread_read,rwlock_vec,,8,elements,41055520.0,ns,234880
unbounded_8_thread_read,rwlock_vec,,8,elements,47142181.0,ns,237816
unbounded_8_thread_read,rwlock_vec,,8,elements,47636325.0,ns,240752
unbounded_8_thread_read,rwlock_vec,,8,elements,41747079.0,ns,243688
unbounded_8_thread_read,rwlock_vec,,8,elements,43044069.0,ns,246624
unbounded_8_thread_read,rwlock_vec,,8,elements,42613644.0,ns,249560
unbounded_8_thread_read,rwlock_vec,,8,elements,51238498.0,ns,252496
unbounded_8_thread_read,rwlock_vec,,8,elements,50125446.0,ns,255432
unbounded_8_thread_read,rwlock_vec,,8,elements,51492183.0,ns,258368
unbounded_8_thread_read,rwlock_vec,,8,elements,52182496.0,ns,261304
unbounded_8_thread_read,rwlock_vec,,8,elements,45030091.0,ns,264240
unbounded_8_thread_read,rwlock_vec,,8,elements,57334515.0,ns,267176
unbounded_8_thread_read,rwlock_vec,,8,elements,54932457.0,ns,270112
unbounded_8_thread_read,rwlock_vec,,8,elements,54491820.0,ns,273048
unbounded_8_thread_read,rwlock_vec,,8,elements,55792814.0,ns,275984
unbounded_8_thread_read,rwlock_vec,,8,elements,56465280.0,ns,278920
unbounded_8_thread_read,rwlock_vec,,8,elements,55656930.0,ns,281856
unbounded_8_thread_read,rwlock_vec,,8,elements,57174674.0,ns,284792
unbounded_8_thread_read,rwlock_vec,,8,elements,48701277.0,ns,287728
unbounded_8_thread_read,rwlock_vec,,8,elements,57573589.0,ns,290664
unbounded_8_thread_read,rwlock_vec,,8,elements,60465390.0,ns,293600
