group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
unbounded_8_thread_read,crossbeam,,8,elements,627893.0,ns,2522
unbounded_8_thread_read,crossbeam,,8,elements,997118.0,ns,5044
unbounded_8_thread_read,crossbeam,,8,elements,1432994.0,ns,7566
unbounded_8_thread_read,crossbeam,,8,elements,1900306.0,ns,10088
unbounded_8_thread_read,crossbeam,,8,elements,2334994.0,ns,12610
unbounded_8_thread_read,crossbeam,,8,elements,2817256.0,ns,15132
unbounded_8_thread_read,crossbeam,,8,elements,3268536.0,ns,17654
unbounded_8_thread_read,crossbeam,,8,elements,4119932.0,ns,20176
unbounded_8_thread_read,crossbeam,,8,elements,3886315.0,ns,22698
unbounded_8_thread_read,crossbeam,,8,elements,5043361.0,ns,25220
unbounded_8_thread_read,crossbeam,,8,elements,4790236.0,ns,27742
unbounded_8_thread_read,crossbeam,,8,elements,6401664.0,ns,30264
unbounded_8_thread_read,crossbeam,,8,elements,6324933.0,ns,32786
unbounded_8_thread_read,crossbeam,,8,elements,6084403.0,ns,35308
unbounded_8_thread_read,crossbeam,,8,elements,8351569.0,ns,37830
unbounded_8_thread_read,crossbeam,,8,elements,7867927.0,ns,40352
unbounded_8_thread_read,crossbeam,,8,elements,7797130.0,ns,42874
unbounded_8_thread_read,crossbeam,,8,elements,9969095.0,ns,45396
unbounded_8_thread_read,crossbeam,,8,elements,9406869.0,ns,47918
unbounded_8_thread_read,crossbeam,,8,elements,9302876.0,ns,50440
unbounded_8_thread_read,crossbeam,,8,elements,11569162.0,ns,52962
unbounded_8_thread_read,crossbeam,,8,elements,10467228.0,ns,55484
unbounded_8_thread_read,crossbeam,,8,elements,11495634.0,ns,58006
unbounded_8_thread_read,crossbeam,,8,elements,11126070.0,ns,60528
unbounded_8_thread_read,crossbeam,,8,elements,12583665.0,ns,63050
unbounded_8_thread_read,crossbeam,,8,elements,12076753.0,ns,65572
unbounded_8_thread_read,crossbeam,,8,elements,14462671.0,ns,68094
unbounded_8_thread_read,crossbeam,,8,elements,14457808.0,ns,70616
unbounded_8_thread_read,crossbeam,,8,elements,13737516.0,ns,73138
unbounded_8_thread_read,crossbeam,,8,elements,13972048.0,ns,75660
unbounded_8_thread_read,crossbeam,,8,elements,15097949.0,ns,78182
unbounded_8_thread_read,crossbeam,,8,elements,15114148.0,ns,80704
unbounded_8_thread_read,crossbeam,,8,elements,16326445.0,ns,83226
unbounded_8_thread_read,crossbeam,,8,elements,16577220.0,ns,85748
unbounded_8_thread_read,crossbeam,,8,elements,17077396.0,ns,88270
unbounded_8_thread_read,crossbeam,,8,elements,16859273.0,ns,90792
unbounded_8_thread_read,crossbeam,,8,elements,19170806.0,ns,93314
unbounded_8_thread_read,crossbeam,,8,elements,19316896.0,ns,95836
unbounded_8_thread_read,crossbeam,,8,elements,19739273.0,ns,98358
unbounded_8_thread_read,crossbeam,,8,elements,20237251.0,ns,100880
unbounded_8_thread_read,crossbeam,,8,elements,19887988.0,ns,103402
unbounded_8_thread_read,crossbeam,,8,elements,19602308.0,ns,105924
unbounded_8_thread_read,crossbeam,,8,elements,22549798.0,ns,108446
unbounded_8_thread_read,crossbeam,,8,elements,22276636.0,ns,110968
unbounded_8_thread_read,crossbeam,,8,elements,21582841.0,ns,113490
unbounded_8_thread_read,crossbeam,,8,elements,21148359.0,ns,116012
unbounded_8_thread_read,crossbeam,,8,elements,24059359.0,ns,118534
unbounded_8_thread_read,crossbeam,,8,elements,24323591.0,ns,121056
unbounded_8_thread_read,crossbeam,,8,elements,24591823.0,ns,123578
unbounded_8_thread_read,crossbeam,,8,elements,23598235.0,ns,126100
unbounded_8_thread_read,crossbeam,,8,elements,25675765.0,ns,128622
unbounded_8_thread_read,crossbeam,,8,elements,26350989.0,ns,131144
unbounded_8_thread_read,crossbeam,,8,elements,26487162.0,ns,133666
unbounded_8_thread_read,crossbeam,,8,elements,27076276.0,ns,136188
unbounded_8_thread_read,crossbeam,,8,elements,28201284.0,ns,138710
unbounded_8_thread_read,crossbeam,,8,elements,26286138.0,ns,141232
unbounded_8_thread_read,crossbeam,,8,elements,26739851.0,ns,143754
unbounded_8_thread_read,crossbeam,,8,elements,28479672.0,ns,146276
unbounded_8_thread_read,crossbeam,,8,elements,29540639.0,ns,148798
unbounded_8_thread_read,crossbeam,,8,elements,31524035.0,ns,151320
unbounded_8_thread_read,crossbeam,,8,elements,29916886.0,ns,153842
unbounded_8_thread_read,crossbeam,,8,elements,29570843.0,ns,156364
unbounded_8_thread_read,crossbeam,,8,elements,30542181.0,ns,158886
unbounded_8_thread_read,crossbeam,,8,elements,31661383.0,ns,161408
unbounded_8_thread_read,crossbeam,,8,elements,32044122.0,ns,163930
unbounded_8_thread_read,crossbeam,,8,elements,32572926.0,ns,166452
unbounded_8_thread_read,crossbeam,,8,elements,34747616.0,ns,168974
unbounded_8_thread_read,crossbeam,,8,elements,34970665.0,ns,171496
unbounded_8_thread_read,crossbeam,,8,elements,33865644.0,ns,174018
unbounded_8_thread_read,crossbeam,,8,elements,35483011.0,ns,176540
unbounded_8_thread_read,crossbeam,,8,elements,34009598.0,ns,179062
unbounded_8_thread_read,crossbeam,,8,elements,34815280.0,ns,181584
unbounded_8_thread_read,crossbeam,,8,elements,36914285.0,ns,184106
unbounded_8_thread_read,crossbeam,,8,elements,35594504.0,ns,186628
unbounded_8_thread_read,crossbeam,,8,elements,35591780.0,ns,189150
unbounded_8_thread_read,crossbeam,,8,elements,41014766.0,ns,191672
unbounded_8_thread_read,crossbeam,,8,elements,39250546.0,ns,194194
unbounded_8_thread_read,crossbeam,,8,elements,39503498.0,ns,196716
unbounded_8_thread_read,crossbeam,,8,elements,39015635.0,ns,199238
unbounded_8_thread_read,crossbeam,,8,elements,41156868.0,ns,201760
unbounded_8_thread_read,crossbeam,,8,elements,39636518.0,ns,204282
unbounded_8_thread_read,crossbeam,,8,elements,40663776.0,ns,206804
unbounded_8_thread_read,crossbeam,,8,elements,42630614.0,ns,209326
unbounded_8_thread_read,crossbeam,,8,elements,42590967.0,ns,211848
unbounded_8_thread_read,crossbeam,,8,elements,44317986.0,ns,214370
unbounded_8_thread_read,crossbeam,,8,elements,43778154.0,ns,216892
unbounded_8_thread_read,crossbeam,,8,elements,43958044.0,ns,219414
unbounded_8_thread_read,crossbeam,,8,elements,43653303.0,ns,221936
unbounded_8_thread_read,crossbeam,,8,elements,42576951.0,ns,224458
unbounded_8_thread_read,crossbeam,,8,elements,43543446.0,ns,226980
unbounded_8_thread_read,crossbeam,,8,elements,45997979.0,ns,229502
unbounded_8_thread_read,crossbeam,,8,elements,44716279.0,ns,232024
unbounded_8_thread_read,crossbeam,,8,elements,47249251.0,ns,234546
unbounded_8_thread_read,crossbeam,,8,elements,47862747.0,ns,237068
unbounded_8_thread_read,crossbeam,,8,elements,46352992.0,ns,239590
unbounded_8_thread_read,crossbeam,,8,elements,46398478.0,ns,242112
unbounded_8_thread_read,crossbeam,,8,elements,48644868.0,ns,244634
