group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
unbounded_single_thread_append,my_channel,,1,elements,1063004.0,ns,27069
unbounded_single_thread_append,my_channel,,1,elements,2121705.0,ns,54138
unbounded_single_thread_append,my_channel,,1,elements,2957622.0,ns,81207
unbounded_single_thread_append,my_channel,,1,elements,3688004.0,ns,108276
unbounded_single_thread_append,my_channel,,1,elements,4306208.0,ns,135345
unbounded_single_thread_append,my_channel,,1,elements,4891196.0,ns,162414
unbounded_single_thread_append,my_channel,,1,elements,5487656.0,ns,189483
unbounded_single_thread_append,my_channel,,1,elements,6380470.0,ns,216552
unbounded_single_thread_append,my_channel,,1,elements,7213037.0,ns,243621
unbounded_single_thread_append,my_channel,,1,elements,7706808.0,ns,270690
unbounded_single_thread_append,my_channel,,1,elements,8541376.0,ns,297759
unbounded_single_thread_append,my_channel,,1,elements,9314818.0,ns,324828
unbounded_single_thread_append,my_channel,,1,elements,10352248.0,ns,351897
unbounded_single_thread_append,my_channel,,1,elements,10988594.0,ns,378966
unbounded_single_thread_append,my_channel,,1,elements,12516177.0,ns,406035
unbounded_single_thread_append,my_channel,,1,elements,13808668.0,ns,433104
unbounded_single_thread_append,my_channel,,1,elements,13897015.0,ns,460173
unbounded_single_thread_append,my_channel,,1,elements,15565863.0,ns,487242
unbounded_single_thread_append,my_channel,,1,elements,15284755.0,ns,514311
unbounded_single_thread_append,my_channel,,1,elements,16708181.0,ns,541380
unbounded_single_thread_append,my_channel,,1,elements,16484947.0,ns,568449
unbounded_single_thread_append,my_channel,,1,elements,17642220.0,ns,595518
unbounded_single_thread_append,my_channel,,1,elements,18204178.0,ns,622587
unbounded_single_thread_append,my_channel,,1,elements,19877595.0,ns,649656
unbounded_single_thread_append,my_channel,,1,elements,20400416.0,ns,676725
unbounded_single_thread_append,my_channel,,1,elements,20650161.0,ns,703794
unbounded_single_thread_append,my_channel,,1,elements,20361428.0,ns,730863
unbounded_single_thread_append,my_channel,,1,elements,23927228.0,ns,757932
unbounded_single_thread_append,my_channel,,1,elements,22937219.0,ns,785001
unbounded_single_thread_append,my_channel,,1,elements,23969996.0,ns,812070
unbounded_single_thread_append,my_channel,,1,elements,24922436.0,ns,839139
unbounded_single_thread_append,my_channel,,1,elements,23928928.0,ns,866208
unbounded_single_thread_append,my_channel,,1,elements,26697077.0,ns,893277
unbounded_single_thread_append,my_channel,,1,elements,27223298.0,ns,920346
unbounded_single_thread_append,my_channel,,1,elements,27232899.0,ns,947415
unbounded_single_thread_append,my_channel,,1,elements,28037217.0,ns,974484
unbounded_single_thread_append,my_channel,,1,elements,29106037.0,ns,1001553
unbounded_single_thread_append,my_channel,,1,elements,30426442.0,ns,1028622
unbounded_single_thread_append,my_channel,,1,elements,30823938.0,ns,1055691
unbounded_single_thread_append,my_channel,,1,elements,31234911.0,ns,1082760
unbounded_single_thread_append,my_channel,,1,elements,31656878.0,ns,1109829
unbounded_single_thread_append,my_channel,,1,elements,32467175.0,ns,1136898
unbounded_single_thread_append,my_channel,,1,elements,35765057.0,ns,1163967
unbounded_single_thread_append,my_channel,,1,elements,34123301.0,ns,1191036
unbounded_single_thread_append,my_channel,,1,elements,34660500.0,ns,1218105
unbounded_single_thread_append,my_channel,,1,elements,35867377.0,ns,1245174
unbounded_single_thread_append,my_channel,,1,elements,38142972.0,ns,1272243
unbounded_single_thread_append,my_channel,,1,elements,37098428.0,ns,1299312
unbounded_single_thread_append,my_channel,,1,elements,38331727.0,ns,1326381
unbounded_single_thread_append,my_channel,,1,elements,40517060.0,ns,1353450
unbounded_single_thread_append,my_channel,,1,elements,39838276.0,ns,1380519
unbounded_single_thread_append,my_channel,,1,elements,41965321.0,ns,1407588
unbounded_single_thread_append,my_channel,,1,elements,41715191.0,ns,1434657
unbounded_single_thread_append,my_channel,,1,elements,42217302.0,ns,1461726
unbounded_single_thread_append,my_channel,,1,elements,46716371.0,ns,1488795
unbounded_single_thread_append,my_channel,,1,elements,44691343.0,ns,1515864
unbounded_single_thread_append,my_channel,,1,elements,46276598.0,ns,1542933
unbounded_single_thread_append,my_channel,,1,elements,45243259.0,ns,1570002
unbounded_single_thread_append,my_channel,,1,elements,47096113.0,ns,1597071
unbounded_single_thread_append,my_channel,,1,elements,47719530.0,ns,1624140
unbounded_single_thread_append,my_channel,,1,elements,48383035.0,ns,1651209
unbounded_single_thread_append,my_channel,,1,elements,52534036.0,ns,1678278
unbounded_single_thread_append,my_channel,,1,elements,49535094.0,ns,1705347
unbounded_single_thread_append,my_channel,,1,elements,52688492.0,ns,1732416
unbounded_single_thread_append,my_channel,,1,elements,51354286.0,ns,1759485
unbounded_single_thread_append,my_channel,,1,elements,50897714.0,ns,1786554
unbounded_single_thread_append,my_channel,,1,elements,53665271.0,ns,1813623
unbounded_single_thread_append,my_channel,,1,elements,54490903.0,ns,1840692
unbounded_single_thread_append,my_channel,,1,elements,54423235.0,ns,1867761
unbounded_single_thread_append,my_channel,,1,elements,56570961.0,ns,1894830
unbounded_single_thread_append,my_channel,,1,elements,55254819.0,ns,1921899
unbounded_single_thread_append,my_channel,,1,elements,60845780.0,ns,1948968
unbounded_single_thread_append,my_channel,,1,elements,58312970.0,ns,1976037
unbounded_single_thread_append,my_channel,,1,elements,58218803.0,ns,2003106
unbounded_single_thread_append,my_channel,,1,elements,59287499.0,ns,2030175
unbounded_single_thread_append,my_channel,,1,elements,62737202.0,ns,2057244
unbounded_single_thread_append,my_channel,,1,elements,61805309.0,ns,2084313
unbounded_single_thread_append,my_channel,,1,elements,64577225.0,ns,2111382
unbounded_single_thread_append,my_channel,,1,elements,63055384.0,ns,2138451
unbounded_single_thread_append,my_channel,,1,elements,66326163.0,ns,2165520
unbounded_single_thread_append,my_channel,,1,elements,66105608.0,ns,2192589
unbounded_single_thread_append,my_channel,,1,elements,65550770.0,ns,2219658
unbounded_single_thread_append,my_channel,,1,elements,66487505.0,ns,2246727
unbounded_single_thread_append,my_channel,,1,elements,65275953.0,ns,2273796
unbounded_single_thread_append,my_channel,,1,elements,71433222.0,ns,2300865
unbounded_single_thread_append,my_channel,,1,elements,67155813.0,ns,2327934
unbounded_single_thread_append,my_channel,,1,elements,69729736.0,ns,2355003
unbounded_single_thread_append,my_channel,,1,elements,70175103.0,ns,2382072
unbounded_single_thread_append,my_channel,,1,elements,75083664.0,ns,2409141
unbounded_single_thread_append,my_channel,,1,elements,71282432.0,ns,2436210
unbounded_single_thread_append,my_channel,,1,elements,75278312.0,ns,2463279
unbounded_single_thread_append,my_channel,,1,elements,80683829.0,ns,2490348
unbounded_single_thread_append,my_channel,,1,elements,73136403.0,ns,2517417
unbounded_single_thread_append,my_channel,,1,elements,77548907.0,ns,2544486
unbounded_single_thread_append,my_channel,,1,elements,75381825.0,ns,2571555
unbounded_single_thread_append,my_channel,,1,elements,77626481.0,ns,2598624
unbounded_single_thread_append,my_channel,,1,elements,76614165.0,ns,2625693
unbounded_single_thread_append,my_channel,,1,elements,76761826.0,ns,2652762
unbounded_single_thread_append,my_channel,,1,elements,79634784.0,ns,2679831
unbounded_single_thread_append,my_channel,,1,elements,79106771.0,ns,2706900
