group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bounded_2_thread_read,rwlock_vec,,2,elements,594150.0,ns,11561
bounded_2_thread_read,rwlock_vec,,2,elements,1065121.0,ns,23122
bounded_2_thread_read,rwlock_vec,,2,elements,1661988.0,ns,34683
bounded_2_thread_read,rwlock_vec,,2,elements,2104389.0,ns,46244
bounded_2_thread_read,rwlock_vec,,2,elements,3073932.0,ns,57805
bounded_2_thread_read,rwlock_vec,,2,elements,3186423.0,ns,69366
bounded_2_thread_read,rwlock_vec,,2,elements,2875816.0,ns,80927
bounded_2_thread_read,rwlock_vec,,2,elements,3690351.0,ns,92488
bounded_2_thread_read,rwlock_vec,,2,elements,3781083.0,ns,104049
bounded_2_thread_read,rwlock_vec,,2,elements,4463384.0,ns,115610
bounded_2_thread_read,rwlock_vec,,2,elements,4584537.0,ns,127171
bounded_2_thread_read,rwlock_vec,,2,elements,6981161.0,ns,138732
bounded_2_thread_read,rwlock_vec,,2,elements,6223263.0,ns,150293
bounded_2_thread_read,rwlock_vec,,2,elements,8395079.0,ns,161854
bounded_2_thread_read,rwlock_vec,,2,elements,8742166.0,ns,173415
bounded_2_thread_read,rwlock_vec,,2,elements,11149622.0,ns,184976
bounded_2_thread_read,rwlock_vec,,2,elements,9089083.0,ns,196537
bounded_2_thread_read,rwlock_vec,,2,elements,10040127.0,ns,208098
bounded_2_thread_read,rwlock_vec,,2,elements,10325375.0,ns,219659
bounded_2_thread_read,rwlock_vec,,2,elements,12235513.0,ns,231220
bounded_2_thread_read,rwlock_vec,,2,elements,19502693.0,ns,242781
bounded_2_thread_read,rwlock_vec,,2,elements,11261625.0,ns,254342
bounded_2_thread_read,rwlock_vec,,2,elements,20586645.0,ns,265903
bounded_2_thread_read,rwlock_vec,,2,elements,13174053.0,ns,277464
bounded_2_thread_read,rwlock_vec,,2,elements,10483045.0,ns,289025
bounded_2_thread_read,rwlock_vec,,2,elements,21211329.0,ns,300586
bounded_2_thread_read,rwlock_vec,,2,elements,12744700.0,ns,312147
bounded_2_thread_read,rwlock_vec,,2,elements,12164102.0,ns,323708
bounded_2_thread_read,rwlock_vec,,2,elements,11426583.0,ns,335269
bounded_2_thread_read,rwlock_vec,,2,elements,12543884.0,ns,346830
bounded_2_thread_read,rwlock_vec,,2,elements,18264325.0,ns,358391
bounded_2_thread_read,rwlock_vec,,2,elements,20091229.0,ns,369952
bounded_2_thread_read,rwlock_vec,,2,elements,22338552.0,ns,381513
bounded_2_thread_read,rwlock_vec,,2,elements,16082810.0,ns,393074
bounded_2_thread_read,rwlock_vec,,2,elements,14841796.0,ns,404635
bounded_2_thread_read,rwlock_vec,,2,elements,14727900.0,ns,416196
bounded_2_thread_read,rwlock_vec,,2,elements,29209839.0,ns,427757
bounded_2_thread_read,rwlock_vec,,2,elements,15255564.0,ns,439318
bounded_2_thread_read,rwlock_vec,,2,elements,15209903.0,ns,450879
bounded_2_thread_read,rwlock_vec,,2,elements,18055108.0,ns,462440
bounded_2_thread_read,rwlock_vec,,2,elements,15950574.0,ns,474001
bounded_2_thread_read,rwlock_vec,,2,elements,18849544.0,ns,485562
bounded_2_thread_read,rwlock_vec,,2,elements,16821159.0,ns,497123
bounded_2_thread_read,rwlock_vec,,2,elements,17988179.0,ns,508684
bounded_2_thread_read,rwlock_vec,,2,elements,30206908.0,ns,520245
bounded_2_thread_read,rwlock_vec,,2,elements,18032994.0,ns,531806
bounded_2_thread_read,rwlock_vec,,2,elements,25373258.0,ns,543367
bounded_2_thread_read,rwlock_vec,,2,elements,18921389.0,ns,554928
bounded_2_thread_read,rwlock_vec,,2,elements,20305627.0,ns,566489
bounded_2_thread_read,rwlock_vec,,2,elements,21520497.0,ns,578050
bounded_2_thread_read,rwlock_vec,,2,elements,37588572.0,ns,589611
bounded_2_thread_read,rwlock_vec,,2,elements,21253272.0,ns,601172
bounded_2_thread_read,rwlock_vec,,2,elements,21320904.0,ns,612733
bounded_2_thread_read,rwlock_vec,,2,elements,22366654.0,ns,624294
bounded_2_thread_read,rwlock_vec,,2,elements,24062861.0,ns,635855
bounded_2_thread_read,rwlock_vec,,2,elements,29607984.0,ns,647416
bounded_2_thread_read,rwlock_vec,,2,elements,37895704.0,ns,658977
bounded_2_thread_read,rwlock_vec,,2,elements,25225719.0,ns,670538
bounded_2_thread_read,rwlock_vec,,2,elements,38324731.0,ns,682099
bounded_2_thread_read,rwlock_vec,,2,elements,29297107.0,ns,693660
bounded_2_thread_read,rwlock_vec,,2,elements,27289746.0,ns,705221
bounded_2_thread_read,rwlock_vec,,2,elements,33565725.0,ns,716782
bounded_2_thread_read,rwlock_vec,,2,elements,26776242.0,ns,728343
bounded_2_thread_read,rwlock_vec,,2,elements,35012704.0,ns,739904
bounded_2_thread_read,rwlock_vec,,2,elements,28239634.0,ns,751465
bounded_2_thread_read,rwlock_vec,,2,elements,28846902.0,ns,763026
bounded_2_thread_read,rwlock_vec,,2,elements,29785190.0,ns,774587
bounded_2_thread_read,rwlock_vec,,2,elements,26644997.0,ns,786148
bounded_2_thread_read,rwlock_vec,,2,elements,27155952.0,ns,797709
bounded_2_thread_read,rwlock_vec,,2,elements,28309246.0,ns,809270
bounded_2_thread_read,rwlock_vec,,2,elements,27840495.0,ns,820831
bounded_2_thread_read,rwlock_vec,,2,elements,36775103.0,ns,832392
bounded_2_thread_read,rwlock_vec,,2,elements,55309435.0,ns,843953
bounded_2_thread_read,rwlock_vec,,2,elements,55489669.0,ns,855514
bounded_2_thread_read,rwlock_vec,,2,elements,47422287.0,ns,867075
bounded_2_thread_read,rwlock_vec,,2,elements,52199603.0,ns,878636
bounded_2_thread_read,rwlock_vec,,2,elements,43203943.0,ns,890197
bounded_2_thread_read,rwlock_vec,,2,elements,54208147.0,ns,901758
bounded_2_thread_read,rwlock_vec,,2,elements,38329671.0,ns,913319
bounded_2_thread_read,rwlock_vec,,2,elements,33829622.0,ns,924880
bounded_2_thread_read,rwlock_vec,,2,elements,35158411.0,ns,936441
bounded_2_thread_read,rwlock_vec,,2,elements,66430775.0,ns,948002
bounded_2_thread_read,rwlock_vec,,2,elements,33046689.0,ns,959563
bounded_2_thread_read,rwlock_vec,,2,elements,34448059.0,ns,971124
bounded_2_thread_read,rwlock_vec,,2,elements,33326344.0,ns,982685
bounded_2_thread_read,rwlock_vec,,2,elements,33879389.0,ns,994246
bounded_2_thread_read,rwlock_vec,,2,elements,42496077.0,ns,1005807
bounded_2_thread_read,rwlock_vec,,2,elements,33960696.0,ns,1017368
bounded_2_thread_read,rwlock_vec,,2,elements,42404789.0,ns,1028929
bounded_2_thread_read,rwlock_vec,,2,elements,40184011.0,ns,1040490
bounded_2_thread_read,rwlock_vec,,2,elements,45946547.0,ns,1052051
bounded_2_thread_read,rwlock_vec,,2,elements,54161563.0,ns,1063612
bounded_2_thread_read,rwlock_vec,,2,elements,55236352.0,ns,1075173
bounded_2_thread_read,rwlock_vec,,2,elements,37584176.0,ns,1086734
bounded_2_thread_read,rwlock_vec,,2,elements,61097635.0,ns,1098295
bounded_2_thread_read,rwlock_vec,,2,elements,56038570.0,ns,1109856
bounded_2_thread_read,rwlock_vec,,2,elements,47413150.0,ns,1121417
bounded_2_thread_read,rwlock_vec,,2,elements,43457386.0,ns,1132978
bounded_2_thread_read,rwlock_vec,,2,elements,39435605.0,ns,1144539
bounded_2_thread_read,rwlock_vec,,2,elements,38630184.0,ns,1156100
