group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bounded_single_thread_append,rwlock_vec,,1,elements,956591.0,ns,55584
bounded_single_thread_append,rwlock_vec,,1,elements,1915091.0,ns,111168
bounded_single_thread_append,rwlock_vec,,1,elements,2880530.0,ns,166752
bounded_single_thread_append,rwlock_vec,,1,elements,3755805.0,ns,222336
bounded_single_thread_append,rwlock_vec,,1,elements,4456702.0,ns,277920
bounded_single_thread_append,rwlock_vec,,1,elements,5113262.0,ns,333504
bounded_single_thread_append,rwlock_vec,,1,elements,5564846.0,ns,389088
bounded_single_thread_append,rwlock_vec,,1,elements,5929381.0,ns,444672
bounded_single_thread_append,rwlock_vec,,1,elements,7029600.0,ns,500256
bounded_single_thread_append,rwlock_vec,,1,elements,7604277.0,ns,555840
bounded_single_thread_append,rwlock_vec,,1,elements,8447686.0,ns,611424
bounded_single_thread_append,rwlock_vec,,1,elements,9196551.0,ns,667008
bounded_single_thread_append,rwlock_vec,,1,elements,10696829.0,ns,722592
bounded_single_thread_append,rwlock_vec,,1,elements,11083204.0,ns,778176
bounded_single_thread_append,rwlock_vec,,1,elements,11765692.0,ns,833760
bounded_single_thread_append,rwlock_vec,,1,elements,13072492.0,ns,889344
bounded_single_thread_append,rwlock_vec,,1,elements,13090348.0,ns,944928
bounded_single_thread_append,rwlock_vec,,1,elements,14071871.0,ns,1000512
bounded_single_thread_append,rwlock_vec,,1,elements,14484486.0,ns,1056096
bounded_single_thread_append,rwlock_vec,,1,elements,15364672.0,ns,1111680
bounded_single_thread_append,rwlock_vec,,1,elements,16593196.0,ns,1167264
bounded_single_thread_append,rwlock_vec,,1,elements,17102991.0,ns,1222848
bounded_single_thread_append,rwlock_vec,,1,elements,17860204.0,ns,1278432
bounded_single_thread_append,rwlock_vec,,1,elements,18118623.0,ns,1334016
bounded_single_thread_append,rwlock_vec,,1,elements,20405154.0,ns,1389600
bounded_single_thread_append,rwlock_vec,,1,elements,20468342.0,ns,1445184
bounded_single_thread_append,rwlock_vec,,1,elements,20840754.0,ns,1500768
bounded_single_thread_append,rwlock_vec,,1,elements,21075451.0,ns,1556352
bounded_single_thread_append,rwlock_vec,,1,elements,22506875.0,ns,1611936
bounded_single_thread_append,rwlock_vec,,1,elements,24723201.0,ns,1667520
bounded_single_thread_append,rwlock_vec,,1,elements,24358475.0,ns,1723104
bounded_single_thread_append,rwlock_vec,,1,elements,24194465.0,ns,1778688
bounded_single_thread_append,rwlock_vec,,1,elements,25305806.0,ns,1834272
bounded_single_thread_append,rwlock_vec,,1,elements,26119769.0,ns,1889856
bounded_single_thread_append,rwlock_vec,,1,elements,27462995.0,ns,1945440
bounded_single_thread_append,rwlock_vec,,1,elements,28076391.0,ns,2001024
bounded_single_thread_append,rwlock_vec,,1,elements,29511325.0,ns,2056608
bounded_single_thread_append,rwlock_vec,,1,elements,32372593.0,ns,2112192
bounded_single_thread_append,rwlock_vec,,1,elements,30400108.0,ns,2167776
bounded_single_thread_append,rwlock_vec,,1,elements,29886533.0,ns,2223360
bounded_single_thread_append,rwlock_vec,,1,elements,31458225.0,ns,2278944
bounded_single_thread_append,rwlock_vec,,1,elements,32098175.0,ns,2334528
bounded_single_thread_append,rwlock_vec,,1,elements,32552145.0,ns,2390112
bounded_single_thread_append,rwlock_vec,,1,elements,33472419.0,ns,2445696
bounded_single_thread_append,rwlock_vec,,1,elements,34376577.0,ns,2501280
bounded_single_thread_append,rwlock_vec,,1,elements,34485628.0,ns,2556864
