group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bounded_2_thread_append,my_channel,,2,elements,883416.0,ns,11578
bounded_2_thread_append,my_channel,,2,elements,1772132.0,ns,23156
bounded_2_thread_append,my_channel,,2,elements,3219370.0,ns,34734
bounded_2_thread_append,my_channel,,2,elements,4181734.0,ns,46312
bounded_2_thread_append,my_channel,,2,elements,4430065.0,ns,57890
bounded_2_thread_append,my_channel,,2,elements,4893565.0,ns,69468
bounded_2_thread_append,my_channel,,2,elements,5856969.0,ns,81046
bounded_2_thread_append,my_channel,,2,elements,6361466.0,ns,92624
bounded_2_thread_append,my_channel,,2,elements,7297948.0,ns,104202
bounded_2_thread_append,my_channel,,2,elements,7624981.0,ns,115780
bounded_2_thread_append,my_channel,,2,elements,8989686.0,ns,127358
bounded_2_thread_append,my_channel,,2,elements,8324371.0,ns,138936
bounded_2_thread_append,my_channel,,2,elements,9007372.0,ns,150514
bounded_2_thread_append,my_channel,,2,elements,11229012.0,ns,162092
bounded_2_thread_append,my_channel,,2,elements,11786085.0,ns,173670
bounded_2_thread_append,my_channel,,2,elements,11888636.0,ns,185248
bounded_2_thread_append,my_channel,,2,elements,13236972.0,ns,196826
bounded_2_thread_append,my_channel,,2,elements,13569720.0,ns,208404
bounded_2_thread_append,my_channel,,2,elements,13991594.0,ns,219982
bounded_2_thread_append,my_channel,,2,elements,16699945.0,ns,231560
bounded_2_thread_append,my_channel,,2,elements,17465850.0,ns,243138
bounded_2_thread_append,my_channel,,2,elements,17119627.0,ns,254716
bounded_2_thread_append,my_channel,,2,elements,17495889.0,ns,266294
bounded_2_thread_append,my_channel,,2,elements,18534141.0,ns,277872
bounded_2_thread_append,my_channel,,2,elements,19307858.0,ns,289450
bounded_2_thread_append,my_channel,,2,elements,22445712.0,ns,301028
bounded_2_thread_append,my_channel,,2,elements,21597892.0,ns,312606
bounded_2_thread_append,my_channel,,2,elements,22223794.0,ns,324184
bounded_2_thread_append,my_channel,,2,elements,22671889.0,ns,335762
bounded_2_thread_append,my_channel,,2,elements,23449759.0,ns,347340
bounded_2_thread_append,my_channel,,2,elements,24269390.0,ns,358918
bounded_2_thread_append,my_channel,,2,elements,27313436.0,ns,370496
bounded_2_thread_append,my_channel,,2,elements,25964017.0,ns,382074
bounded_2_thread_append,my_channel,,2,elements,25178950.0,ns,393652
bounded_2_thread_append,my_channel,,2,elements,27599347.0,ns,405230
bounded_2_thread_append,my_channel,,2,elements,26634029.0,ns,416808
bounded_2_thread_append,my_channel,,2,elements,28298986.0,ns,428386
bounded_2_thread_append,my_channel,,2,elements,30628201.0,ns,439964
bounded_2_thread_append,my_channel,,2,elements,29296162.0,ns,451542
bounded_2_thread_append,my_channel,,2,elements,30452917.0,ns,463120
bounded_2_thread_append,my_channel,,2,elements,31884778.0,ns,474698
bounded_2_thread_append,my_channel,,2,elements,35162425.0,ns,486276
bounded_2_thread_append,my_channel,,2,elements,36699014.0,ns,497854
bounded_2_thread_append,my_channel,,2,elements,35446971.0,ns,509432
bounded_2_thread_append,my_channel,,2,elements,31155699.0,ns,521010
bounded_2_thread_append,my_channel,,2,elements,32292634.0,ns,532588
bounded_2_thread_append,my_channel,,2,elements,33041206.0,ns,544166
bounded_2_thread_append,my_channel,,2,elements,41329525.0,ns,555744
bounded_2_thread_append,my_channel,,2,elements,36443554.0,ns,567322
bounded_2_thread_append,my_channel,,2,elements,37174666.0,ns,578900
bounded_2_thread_append,my_channel,,2,elements,39830989.0,ns,590478
bounded_2_thread_append,my_channel,,2,elements,43262662.0,ns,602056
bounded_2_thread_append,my_channel,,2,elements,41067517.0,ns,613634
bounded_2_thread_append,my_channel,,2,elements,38714921.0,ns,625212
bounded_2_thread_append,my_channel,,2,elements,44124563.0,ns,636790
bounded_2_thread_append,my_channel,,2,elements,45162606.0,ns,648368
bounded_2_thread_append,my_channel,,2,elements,49230220.0,ns,659946
bounded_2_thread_append,my_channel,,2,elements,43417121.0,ns,671524
bounded_2_thread_append,my_channel,,2,elements,47095954.0,ns,683102
bounded_2_thread_append,my_channel,,2,elements,50020719.0,ns,694680
bounded_2_thread_append,my_channel,,2,elements,47565458.0,ns,706258
bounded_2_thread_append,my_channel,,2,elements,43804048.0,ns,717836
bounded_2_thread_append,my_channel,,2,elements,44174485.0,ns,729414
bounded_2_thread_append,my_channel,,2,elements,49931202.0,ns,740992
bounded_2_thread_append,my_channel,,2,elements,49253034.0,ns,752570
bounded_2_thread_append,my_channel,,2,elements,51381675.0,ns,764148
bounded_2_thread_append,my_channel,,2,elements,58362552.0,ns,775726
bounded_2_thread_append,my_channel,,2,elements,49361634.0,ns,787304
bounded_2_thread_append,my_channel,,2,elements,53739328.0,ns,798882
bounded_2_thread_append,my_channel,,2,elements,52279355.0,ns,810460
bounded_2_thread_append,my_channel,,2,elements,61097257.0,ns,822038
bounded_2_thread_append,my_channel,,2,elements,58257269.0,ns,833616
bounded_2_thread_append,my_channel,,2,elements,59465401.0,ns,845194
bounded_2_thread_append,my_channel,,2,elements,54492753.0,ns,856772
bounded_2_thread_append,my_channel,,2,elements,61901706.0,ns,868350
bounded_2_thread_append,my_channel,,2,elements,61548280.0,ns,879928
bounded_2_thread_append,my_channel,,2,elements,64903974.0,ns,891506
bounded_2_thread_append,my_channel,,2,elements,60801484.0,ns,903084
bounded_2_thread_append,my_channel,,2,elements,63130532.0,ns,914662
bounded_2_thread_append,my_channel,,2,elements,66382941.0,ns,926240
bounded_2_thread_append,my_channel,,2,elements,60559847.0,ns,937818
bounded_2_thread_append,my_channel,,2,elements,70176205.0,ns,949396
bounded_2_thread_append,my_channel,,2,elements,59716608.0,ns,960974
bounded_2_thread_append,my_channel,,2,elements,63271373.0,ns,972552
bounded_2_thread_append,my_channel,,2,elements,74307089.0,ns,984130
bounded_2_thread_append,my_channel,,2,elements,66971768.0,ns,995708
bounded_2_thread_append,my_channel,,2,elements,69955043.0,ns,1007286
bounded_2_thread_append,my_channel,,2,elements,68038491.0,ns,1018864
bounded_2_thread_append,my_channel,,2,elements,69040368.0,ns,1030442
bounded_2_thread_append,my_channel,,2,elements,73903084.0,ns,1042020
bounded_2_thread_append,my_channel,,2,elements,68876955.0,ns,1053598
bounded_2_thread_append,my_channel,,2,elements,75164502.0,ns,1065176
bounded_2_thread_append,my_channel,,2,elements,67001890.0,ns,1076754
bounded_2_thread_append,my_channel,,2,elements,73343943.0,ns,1088332
bounded_2_thread_append,my_channel,,2,elements,77405973.0,ns,1099910
bounded_2_thread_append,my_channel,,2,elements,76736255.0,ns,1111488
bounded_2_thread_append,my_channel,,2,elements,76824586.0,ns,1123066
bounded_2_thread_append,my_channel,,2,elements,81631886.0,ns,1134644
bounded_2_thread_append,my_channel,,2,elements,84555550.0,ns,1146222
bounded_2_thread_append,my_channel,,2,elements,77371226.0,ns,1157800
