group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
unbounded_8_thread_append,my_channel,,8,elements,1063742.0,ns,1435
unbounded_8_thread_append,my_channel,,8,elements,1924012.0,ns,2870
unbounded_8_thread_append,my_channel,,8,elements,2695776.0,ns,4305
unbounded_8_thread_append,my_channel,,8,elements,3983240.0,ns,5740
unbounded_8_thread_append,my_channel,,8,elements,5941546.0,ns,7175
unbounded_8_thread_append,my_channel,,8,elements,5279251.0,ns,8610
unbounded_8_thread_append,my_channel,,8,elements,5967063.0,ns,10045
unbounded_8_thread_append,my_channel,,8,elements,6804786.0,ns,11480
unbounded_8_thread_append,my_channel,,8,elements,7898574.0,ns,12915
unbounded_8_thread_append,my_channel,,8,elements,10077204.0,ns,14350
unbounded_8_thread_append,my_channel,,8,elements,10566353.0,ns,15785
unbounded_8_thread_append,my_channel,,8,elements,10873512.0,ns,17220
unbounded_8_thread_append,my_channel,,8,elements,13262552.0,ns,18655
unbounded_8_thread_append,my_channel,,8,elements,14946580.0,ns,20090
unbounded_8_thread_append,my_channel,,8,elements,14639658.0,ns,21525
unbounded_8_thread_append,my_channel,,8,elements,16011018.0,ns,22960
unbounded_8_thread_append,my_channel,,8,elements,17574482.0,ns,24395
unbounded_8_thread_append,my_channel,,8,elements,18565163.0,ns,25830
unbounded_8_thread_append,my_channel,,8,elements,17337248.0,ns,27265
unbounded_8_thread_append,my_channel,,8,elements,19074263.0,ns,28700
unbounded_8_thread_append,my_channel,,8,elements,21880608.0,ns,30135
unbounded_8_thread_append,my_channel,,8,elements,23390946.0,ns,31570
unbounded_8_thread_append,my_channel,,8,elements,24566843.0,ns,33005
unbounded_8_thread_append,my_channel,,8,elements,24246915.0,ns,34440
unbounded_8_thread_append,my_channel,,8,elements,23935046.0,ns,35875
unbounded_8_thread_append,my_channel,,8,elements,28267475.0,ns,37310
unbounded_8_thread_append,my_channel,,8,elements,27417645.0,ns,38745
unbounded_8_thread_append,my_channel,,8,elements,30496164.0,ns,40180
unbounded_8_thread_append,my_channel,,8,elements,30566555.0,ns,41615
unbounded_8_thread_append,my_channel,,8,elements,29940893.0,ns,43050
unbounded_8_thread_append,my_channel,,8,elements,32661275.0,ns,44485
unbounded_8_thread_append,my_channel,,8,elements,32074775.0,ns,45920
unbounded_8_thread_append,my_channel,,8,elements,36558978.0,ns,47355
unbounded_8_thread_append,my_channel,,8,elements,33945685.0,ns,48790
unbounded_8_thread_append,my_channel,,8,elements,33635253.0,ns,50225
unbounded_8_thread_append,my_channel,,8,elements,35491503.0,ns,51660
unbounded_8_thread_append,my_channel,,8,elements,37449057.0,ns,53095
unbounded_8_thread_append,my_channel,,8,elements,39965765.0,ns,54530
unbounded_8_thread_append,my_channel,,8,elements,40519758.0,ns,55965
unbounded_8_thread_append,my_channel,,8,elements,39539415.0,ns,57400
unbounded_8_thread_append,my_channel,,8,elements,41705658.0,ns,58835
unbounded_8_thread_append,my_channel,,8,elements,44263597.0,ns,60270
unbounded_8_thread_append,my_channel,,8,elements,47259400.0,ns,61705
unbounded_8_thread_append,my_channel,,8,elements,45893103.0,ns,63140
unbounded_8_thread_append,my_channel,,8,elements,44708793.0,ns,64575
unbounded_8_thread_append,my_channel,,8,elements,47901712.0,ns,66010
unbounded_8_thread_append,my_channel,,8,elements,47930619.0,ns,67445
unbounded_8_thread_append,my_channel,,8,elements,45939604.0,ns,68880
unbounded_8_thread_append,my_channel,,8,elements,48354478.0,ns,70315
unbounded_8_thread_append,my_channel,,8,elements,52177525.0,ns,71750
unbounded_8_thread_append,my_channel,,8,elements,56484398.0,ns,73185
unbounded_8_thread_append,my_channel,,8,elements,51500438.0,ns,74620
unbounded_8_thread_append,my_channel,,8,elements,54181361.0,ns,76055
unbounded_8_thread_append,my_channel,,8,elements,56618148.0,ns,77490
unbounded_8_thread_append,my_channel,,8,elements,55498834.0,ns,78925
unbounded_8_thread_append,my_channel,,8,elements,54004166.0,ns,80360
unbounded_8_thread_append,my_channel,,8,elements,47282617.0,ns,81795
unbounded_8_thread_append,my_channel,,8,elements,49276940.0,ns,83230
unbounded_8_thread_append,my_channel,,8,elements,60150919.0,ns,84665
unbounded_8_thread_append,my_channel,,8,elements,64485924.0,ns,86100
unbounded_8_thread_append,my_channel,,8,elements,60373817.0,ns,87535
unbounded_8_thread_append,my_channel,,8,elements,61866830.0,ns,88970
unbounded_8_thread_append,my_channel,,8,elements,62713380.0,ns,90405
unbounded_8_thread_append,my_channel,,8,elements,64813695.0,ns,91840
unbounded_8_thread_append,my_channel,,8,elements,62650466.0,ns,93275
unbounded_8_thread_append,my_channel,,8,elements,53904126.0,ns,94710
unbounded_8_thread_append,my_channel,,8,elements,45389195.0,ns,96145
unbounded_8_thread_append,my_channel,,8,elements,71685372.0,ns,97580
unbounded_8_thread_append,my_channel,,8,elements,69247612.0,ns,99015
unbounded_8_thread_append,my_channel,,8,elements,70251131.0,ns,100450
unbounded_8_thread_append,my_channel,,8,elements,69380156.0,ns,101885
unbounded_8_thread_append,my_channel,,8,elements,74484186.0,ns,103320
unbounded_8_thread_append,my_channel,,8,elements,70683550.0,ns,104755
unbounded_8_thread_append,my_channel,,8,elements,77893054.0,ns,106190
unbounded_8_thread_append,my_channel,,8,elements,75476548.0,ns,107625
unbounded_8_thread_append,my_channel,,8,elements,79889684.0,ns,109060
unbounded_8_thread_append,my_channel,,8,elements,79284709.0,ns,110495
unbounded_8_thread_append,my_channel,,8,elements,77283992.0,ns,111930
unbounded_8_thread_append,my_channel,,8,elements,83014802.0,ns,113365
unbounded_8_thread_append,my_channel,,8,elements,80129940.0,ns,114800
unbounded_8_thread_append,my_channel,,8,elements,88222524.0,ns,116235
unbounded_8_thread_append,my_channel,,8,elements,86439500.0,ns,117670
unbounded_8_thread_append,my_channel,,8,elements,87762332.0,ns,119105
unbounded_8_thread_append,my_channel,,8,elements,80862426.0,ns,120540
unbounded_8_thread_append,my_channel,,8,elements,84561443.0,ns,121975
unbounded_8_thread_append,my_channel,,8,elements,75619975.0,ns,123410
unbounded_8_thread_append,my_channel,,8,elements,84516557.0,ns,124845
unbounded_8_thread_append,my_channel,,8,elements,91493472.0,ns,126280
unbounded_8_thread_append,my_channel,,8,elements,92696402.0,ns,127715
unbounded_8_thread_append,my_channel,,8,elements,94524986.0,ns,129150
unbounded_8_thread_append,my_channel,,8,elements,94908598.0,ns,130585
unbounded_8_thread_append,my_channel,,8,elements,96207047.0,ns,132020
unbounded_8_thread_append,my_channel,,8,elements,75581361.0,ns,133455
unbounded_8_thread_append,my_channel,,8,elements,93943415.0,ns,134890
unbounded_8_thread_append,my_channel,,8,elements,99270703.0,ns,136325
unbounded_8_thread_append,my_channel,,8,elements,97928866.0,ns,137760
unbounded_8_thread_append,my_channel,,8,elements,97077141.0,ns,139195
unbounded_8_thread_append,my_channel,,8,elements,102018219.0,ns,140630
unbounded_8_thread_append,my_channel,,8,elements,108366802.0,ns,142065
unbounded_8_thread_append,my_channel,,8,elements,107927041.0,ns,143500
