group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
unbounded_single_thread_append,crossbeam,,1,elements,587983.0,ns,31382
unbounded_single_thread_append,crossbeam,,1,elements,1284569.0,ns,62764
unbounded_single_thread_append,crossbeam,,1,elements,1669385.0,ns,94146
unbounded_single_thread_append,crossbeam,,1,elements,2211903.0,ns,125528
unbounded_single_thread_append,crossbeam,,1,elements,2999855.0,ns,156910
unbounded_single_thread_append,crossbeam,,1,elements,3556101.0,ns,188292
unbounded_single_thread_append,crossbeam,,1,elements,4087592.0,ns,219674
unbounded_single_thread_append,crossbeam,,1,elements,4567441.0,ns,251056
unbounded_single_thread_append,crossbeam,,1,elements,5243564.0,ns,282438
unbounded_single_thread_append,crossbeam,,1,elements,5673951.0,ns,313820
unbounded_single_thread_append,crossbeam,,1,elements,6203422.0,ns,345202
unbounded_single_thread_append,crossbeam,,1,elements,7094293.0,ns,376584
unbounded_single_thread_append,crossbeam,,1,elements,8156252.0,ns,407966
unbounded_single_thread_append,crossbeam,,1,elements,9165621.0,ns,439348
unbounded_single_thread_append,crossbeam,,1,elements,9196991.0,ns,470730
unbounded_single_thread_append,crossbeam,,1,elements,10334973.0,ns,502112
unbounded_single_thread_append,crossbeam,,1,elements,11483953.0,ns,533494
unbounded_single_thread_append,crossbeam,,1,elements,11393990.0,ns,564876
unbounded_single_thread_append,crossbeam,,1,elements,12910333.0,ns,596258
unbounded_single_thread_append,crossbeam,,1,elements,12798149.0,ns,627640
unbounded_single_thread_append,crossbeam,,1,elements,13667091.0,ns,659022
unbounded_single_thread_append,crossbeam,,1,elements,14119224.0,ns,690404
unbounded_single_thread_append,crossbeam,,1,elements,14945797.0,ns,721786
unbounded_single_thread_append,crossbeam,,1,elements,16296461.0,ns,753168
unbounded_single_thread_append,crossbeam,,1,elements,16383379.0,ns,784550
unbounded_single_thread_append,crossbeam,,1,elements,16573955.0,ns,815932
unbounded_single_thread_append,crossbeam,,1,elements,17418854.0,ns,847314
unbounded_single_thread_append,crossbeam,,1,elements,18483830.0,ns,878696
unbounded_single_thread_append,crossbeam,,1,elements,18602740.0,ns,910078
unbounded_single_thread_append,crossbeam,,1,elements,18996924.0,ns,941460
unbounded_single_thread_append,crossbeam,,1,elements,20511431.0,ns,972842
unbounded_single_thread_append,crossbeam,,1,elements,19990743.0,ns,1004224
unbounded_single_thread_append,crossbeam,,1,elements,22419947.0,ns,1035606
unbounded_single_thread_append,crossbeam,,1,elements,22714896.0,ns,1066988
unbounded_single_thread_append,crossbeam,,1,elements,23948156.0,ns,1098370
unbounded_single_thread_append,crossbeam,,1,elements,24736967.0,ns,1129752
unbounded_single_thread_append,crossbeam,,1,elements,25545342.0,ns,1161134
unbounded_single_thread_append,crossbeam,,1,elements,25054848.0,ns,1192516
unbounded_single_thread_append,crossbeam,,1,elements,25436931.0,ns,1223898
unbounded_single_thread_append,crossbeam,,1,elements,25751012.0,ns,1255280
unbounded_single_thread_append,crossbeam,,1,elements,26603758.0,ns,1286662
unbounded_single_thread_append,crossbeam,,1,elements,28779857.0,ns,1318044
unbounded_single_thread_append,crossbeam,,1,elements,28398176.0,ns,1349426
unbounded_single_thread_append,crossbeam,,1,elements,29371429.0,ns,1380808
unbounded_single_thread_append,crossbeam,,1,elements,30744812.0,ns,1412190
unbounded_single_thread_append,crossbeam,,1,elements,32672286.0,ns,1443572
unbounded_single_thread_append,crossbeam,,1,elements,32727951.0,ns,1474954
unbounded_single_thread_append,crossbeam,,1,elements,32130950.0,ns,1506336
unbounded_single_thread_append,crossbeam,,1,elements,34319179.0,ns,1537718
unbounded_single_thread_append,crossbeam,,1,elements,33234323.0,ns,1569100
unbounded_single_thread_append,crossbeam,,1,elements,34862709.0,ns,1600482
unbounded_single_thread_append,crossbeam,,1,elements,35943658.0,ns,1631864
unbounded_single_thread_append,crossbeam,,1,elements,36001159.0,ns,1663246
unbounded_single_thread_append,crossbeam,,1,elements,36986450.0,ns,1694628
unbounded_single_thread_append,crossbeam,,1,elements,38729283.0,ns,1726010
unbounded_single_thread_append,crossbeam,,1,elements,37847815.0,ns,1757392
unbounded_single_thread_append,crossbeam,,1,elements,38935243.0,ns,1788774
unbounded_single_thread_append,crossbeam,,1,elements,38892588.0,ns,1820156
unbounded_single_thread_append,crossbeam,,1,elements,40494268.0,ns,1851538
unbounded_single_thread_append,crossbeam,,1,elements,41673601.0,ns,1882920
unbounded_single_thread_append,crossbeam,,1,elements,40254562.0,ns,1914302
unbounded_single_thread_append,crossbeam,,1,elements,41498150.0,ns,1945684
unbounded_single_thread_append,crossbeam,,1,elements,42369650.0,ns,1977066
unbounded_single_thread_append,crossbeam,,1,elements,43662942.0,ns,2008448
unbounded_single_thread_append,crossbeam,,1,elements,44916854.0,ns,2039830
unbounded_single_thread_append,crossbeam,,1,elements,43340010.0,ns,2071212
unbounded_single_thread_append,crossbeam,,1,elements,44878301.0,ns,2102594
unbounded_single_thread_append,crossbeam,,1,elements,45016307.0,ns,2133976
unbounded_single_thread_append,crossbeam,,1,elements,46904097.0,ns,2165358
unbounded_single_thread_append,crossbeam,,1,elements,48640056.0,ns,2196740
unbounded_single_thread_append,crossbeam,,1,elements,47560820.0,ns,2228122
unbounded_single_thread_append,crossbeam,,1,elements,49591058.0,ns,2259504
unbounded_single_thread_append,crossbeam,,1,elements,49838984.0,ns,2290886
unbounded_single_thread_append,crossbeam,,1,elements,50013083.0,ns,2322268
unbounded_single_thread_append,crossbeam,,1,elements,51076375.0,ns,2353650
unbounded_single_thread_append,crossbeam,,1,elements,51674872.0,ns,2385032
unbounded_single_thread_append,crossbeam,,1,elements,52292358.0,ns,2416414
unbounded_single_thread_append,crossbeam,,1,elements,53505730.0,ns,2447796
unbounded_single_thread_append,crossbeam,,1,elements,53845721.0,ns,2479178
unbounded_single_thread_append,crossbeam,,1,elements,54141229.0,ns,2510560
unbounded_single_thread_append,crossbeam,,1,elements,55700325.0,ns,2541942
unbounded_single_thread_append,crossbeam,,1,elements,55286560.0,ns,2573324
unbounded_single_thread_append,crossbeam,,1,elements,55593521.0,ns,2604706
unbounded_single_thread_append,crossbeam,,1,elements,58258520.0,ns,2636088
unbounded_single_thread_append,crossbeam,,1,elements,58113581.0,ns,2667470
unbounded_single_thread_append,crossbeam,,1,elements,59704667.0,ns,2698852
unbounded_single_thread_append,crossbeam,,1,elements,61032044.0,ns,2730234
unbounded_single_thread_append,crossbeam,,1,elements,61248998.0,ns,2761616
unbounded_single_thread_append,crossbeam,,1,elements,64563953.0,ns,2792998
unbounded_single_thread_append,crossbeam,,1,elements,63664668.0,ns,2824380
unbounded_single_thread_append,crossbeam,,1,elements,63456913.0,ns,2855762
unbounded_single_thread_append,crossbeam,,1,elements,61482446.0,ns,2887144
unbounded_single_thread_append,crossbeam,,1,elements,64281644.0,ns,2918526
unbounded_single_thread_append,crossbeam,,1,elements,63567813.0,ns,2949908
unbounded_single_thread_append,crossbeam,,1,elements,65568523.0,ns,2981290
unbounded_single_thread_append,crossbeam,,1,elements,67725879.0,ns,3012672
unbounded_single_thread_append,crossbeam,,1,elements,66740313.0,ns,3044054
unbounded_single_thread_append,crossbeam,,1,elements,67526915.0,ns,3075436
unbounded_single_thread_append,crossbeam,,1,elements,68384416.0,ns,3106818
unbounded_single_thread_append,crossbeam,,1,elements,69177217.0,ns,3138200
