group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bounded_2_thread_read,crossbeam,,2,elements,480909.0,ns,12708
bounded_2_thread_read,crossbeam,,2,elements,855329.0,ns,25416
bounded_2_thread_read,crossbeam,,2,elements,1186566.0,ns,38124
bounded_2_thread_read,crossbeam,,2,elements,1454553.0,ns,50832
bounded_2_thread_read,crossbeam,,2,elements,1686098.0,ns,63540
bounded_2_thread_read,crossbeam,,2,elements,2058019.0,ns,76248
bounded_2_thread_read,crossbeam,,2,elements,2409312.0,ns,88956
bounded_2_thread_read,crossbeam,,2,elements,2854989.0,ns,101664
bounded_2_thread_read,crossbeam,,2,elements,3718763.0,ns,114372
bounded_2_thread_read,crossbeam,,2,elements,3322775.0,ns,127080
bounded_2_thread_read,crossbeam,,2,elements,4423208.0,ns,139788
bounded_2_thread_read,crossbeam,,2,elements,3895493.0,ns,152496
bounded_2_thread_read,crossbeam,,2,elements,4244546.0,ns,165204
bounded_2_thread_read,crossbeam,,2,elements,4863624.0,ns,177912
bounded_2_thread_read,crossbeam,,2,elements,4923914.0,ns,190620
bounded_2_thread_read,crossbeam,,2,elements,5551367.0,ns,203328
bounded_2_thread_read,crossbeam,,2,elements,5535478.0,ns,216036
bounded_2_thread_read,crossbeam,,2,elements,6960164.0,ns,228744
bounded_2_thread_read,crossbeam,,2,elements,6413222.0,ns,241452
bounded_2_thread_read,crossbeam,,2,elements,6601674.0,ns,254160
bounded_2_thread_read,crossbeam,,2,elements,6980700.0,ns,266868
bounded_2_thread_read,crossbeam,,2,elements,7291809.0,ns,279576
bounded_2_thread_read,crossbeam,,2,elements,7785344.0,ns,292284
bounded_2_thread_read,crossbeam,,2,elements,8050693.0,ns,304992
bounded_2_thread_read,crossbeam,,2,elements,8422689.0,ns,317700
bounded_2_thread_read,crossbeam,,2,elements,8528114.0,ns,330408
bounded_2_thread_read,crossbeam,,2,elements,9082992.0,ns,343116
bounded_2_thread_read,crossbeam,,2,elements,10119907.0,ns,355824
bounded_2_thread_read,crossbeam,,2,elements,9369364.0,ns,368532
bounded_2_thread_read,crossbeam,,2,elements,9761002.0,ns,381240
bounded_2_thread_read,crossbeam,,2,elements,10051644.0,ns,393948
bounded_2_thread_read,crossbeam,,2,elements,11802170.0,ns,406656
bounded_2_thread_read,crossbeam,,2,elements,10893247.0,ns,419364
bounded_2_thread_read,crossbeam,,2,elements,10899419.0,ns,432072
bounded_2_thread_read,crossbeam,,2,elements,11684132.0,ns,444780
bounded_2_thread_read,crossbeam,,2,elements,12475364.0,ns,457488
bounded_2_thread_read,crossbeam,,2,elements,11761347.0,ns,470196
bounded_2_thread_read,crossbeam,,2,elements,12465964.0,ns,482904
bounded_2_thread_read,crossbeam,,2,elements,14349888.0,ns,495612
bounded_2_thread_read,crossbeam,,2,elements,13167091.0,ns,508320
bounded_2_thread_read,crossbeam,,2,elements,12656520.0,ns,521028
bounded_2_thread_read,crossbeam,,2,elements,14544931.0,ns,533736
bounded_2_thread_read,crossbeam,,2,elements,14315858.0,ns,546444
bounded_2_thread_read,crossbeam,,2,elements,14465002.0,ns,559152
bounded_2_thread_read,crossbeam,,2,elements,15622074.0,ns,571860
bounded_2_thread_read,crossbeam,,2,elements,15127143.0,ns,584568
bounded_2_thread_read,crossbeam,,2,elements,15119565.0,ns,597276
bounded_2_thread_read,crossbeam,,2,elements,15721584.0,ns,609984
bounded_2_thread_read,crossbeam,,2,elements,16489443.0,ns,622692
bounded_2_thread_read,crossbeam,,2,elements,17947495.0,ns,635400
bounded_2_thread_read,crossbeam,,2,elements,16246326.0,ns,648108
bounded_2_thread_read,crossbeam,,2,elements,17028763.0,ns,660816
bounded_2_thread_read,crossbeam,,2,elements,17442312.0,ns,673524
bounded_2_thread_read,crossbeam,,2,elements,18757388.0,ns,686232
bounded_2_thread_read,crossbeam,,2,elements,18347166.0,ns,698940
bounded_2_thread_read,crossbeam,,2,elements,18213514.0,ns,711648
bounded_2_thread_read,crossbeam,,2,elements,19241119.0,ns,724356
bounded_2_thread_read,crossbeam,,2,elements,18635159.0,ns,737064
bounded_2_thread_read,crossbeam,,2,elements,20007983.0,ns,749772
bounded_2_thread_read,crossbeam,,2,elements,19814149.0,ns,762480
bounded_2_thread_read,crossbeam,,2,elements,20506405.0,ns,775188
bounded_2_thread_read,crossbeam,,2,elements,20284922.0,ns,787896
bounded_2_thread_read,crossbeam,,2,elements,20311420.0,ns,800604
bounded_2_thread_read,crossbeam,,2,elements,20704443.0,ns,813312
bounded_2_thread_read,crossbeam,,2,elements,21460166.0,ns,826020
bounded_2_thread_read,crossbeam,,2,elements,20975362.0,ns,838728
bounded_2_thread_read,crossbeam,,2,elements,21500026.0,ns,851436
bounded_2_thread_read,crossbeam,,2,elements,23799004.0,ns,864144
bounded_2_thread_read,crossbeam,,2,elements,22513636.0,ns,876852
bounded_2_thread_read,crossbeam,,2,elements,24461902.0,ns,889560
bounded_2_thread_read,crossbeam,,2,elements,22525769.0,ns,902268
bounded_2_thread_read,crossbeam,,2,elements,24254257.0,ns,914976
bounded_2_thread_read,crossbeam,,2,elements,24058455.0,ns,927684
bounded_2_thread_read,crossbeam,,2,elements,24089685.0,ns,940392
bounded_2_thread_read,crossbeam,,2,elements,25586309.0,ns,953100
bounded_2_thread_read,crossbeam,,2,elements,25691209.0,ns,965808
bounded_2_thread_read,crossbeam,,2,elements,26362369.0,ns,978516
bounded_2_thread_read,crossbeam,,2,elements,26992818.0,ns,991224
bounded_2_thread_read,crossbeam,,2,elements,25145589.0,ns,1003932
bounded_2_thread_read,crossbeam,,2,elements,25821279.0,ns,1016640
